,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
945,1.0,1.1255994561689001e-307,1.122126888135257e-307,1.8533648004281193e-308,2.740379159540175e-308,2.8839377254612863e-308,2.4706265854329523e-308,1.889890994132111e-308,2.6133702443816215e-308,4.226641210847905e-308,1.7738288796433657e-308,1.581645011344314e-308,1.712247402209383e-308,1.6675434116354594e-308,1.4374070141886566e-308,2.212838412879774e-308,6.089375431446724e-308,2.1623592046899767e-308,2.597502911582991e-308,5.986736963874888e-308,2.9379170543385463e-308,1.764427260780921e-308,3.3142403050289666e-308,1.3701663277232454e-308,4.295239466881324e-308,3.6907502332001797e-308,1.8779770820064597e-308,6.456497151194142e-308,2.399072681692417e-308,2.7599411234564656e-308,1.996506088192234e-308,4.605968096395392e-308,1.0756025274249905e-307,3.6066027571334444e-308,2.2032812862457433e-308,1.4468209854248537e-308,1.677209864972486e-308,3.554715211952886e-308,4.575147950199657e-308,5.80485799658833e-308,3.24859983127805e-308,1.821611325585821e-308,1.8436617628158584e-308,2.1073352403623393e-308,1.6911133076448933e-308,1.8239703177918674e-308,7.699270095755779e-308,1.2942849936377965e-308,1.5999125258459504e-308,5.070708200188399e-308,1.298636203642389e-308,2.8025652498957284e-308,4.007155455484435e-308,2.53365725487795e-308,1.2654194580871185e-308,7.0253474969258e-308
946,2.1946620531034188e-307,1.3097282385482278e-307,4.556149159791453e-308,2.8360294986475473e-308,1.3399894090098494e-308,4.886014540584441e-308,1.667694063470574e-308,1.357874918983495e-308,1.9649597286224393e-308,1.674814676307209e-308,1.494789032787198e-308,1.2464608864009554e-308,3.4875429458108533e-308,1.848409882797536e-308,1.0636292733298133e-308,2.947782717599753e-308,1.9669392554045734e-308,2.15474598043795e-308,1.0,2.045233045899683e-308,2.086617277663349e-308,1.132492853157822e-308,1.7633434151401933e-308,1.474401271570013e-308,5.415296499783429e-308,7.882661563979055e-308,1.1360763366085405e-308,3.8015852848704573e-308,1.421407146067278e-308,3.133843725171777e-308,1.2852201205443356e-308,2.22045492951671e-308,3.461936903115403e-308,3.6900574360464835e-308,1.251180738212352e-308,1.3068508275015776e-308,1.6803189643194883e-308,9.306898421093797e-308,5.313290618194672e-308,1.7945751312562776e-308,3.2024445944953526e-308,1.310053137428377e-308,1.0997918103570127e-308,2.0276583505304423e-308,3.311646937356311e-308,1.1162896405139376e-308,3.051666315732365e-308,9.30063450467929e-309,9.896132041738e-309,1.7338461011214197e-308,1.177064152421016e-308,2.0449854011639474e-308,1.8117496107306454e-308,1.2991320359342755e-308,1.112868632709585e-308,2.9895116696361583e-308
947,1.397170655763837e-307,8.950763012878456e-308,3.895192213955252e-308,7.515368181005872e-308,1.107689373532865e-308,4.3876966500364437e-308,1.639881590278597e-308,1.3785391174393533e-308,1.997854722952372e-308,1.358843375432767e-308,1.680511386807396e-308,1.3305363211153176e-308,1.0,2.653017101256571e-308,1.0743351518221326e-308,4.2364599259188067e-308,1.540876731940597e-308,2.6305984318310946e-308,3.503728666848408e-308,1.3740122475867334e-308,2.0322903265844506e-308,1.0596458342769034e-308,1.570347537530034e-308,2.057063696534641e-308,2.2154729074368686e-308,2.5349707541684626e-308,1.0256519570550055e-308,2.3401723116221246e-308,1.314888457527628e-308,3.3371019475775733e-308,1.2262477624100767e-308,1.8625979457480395e-308,2.0354583472945765e-308,1.804234578184695e-308,9.668800126096793e-309,1.592974507783365e-308,2.1942889988093284e-308,2.7122282473528605e-308,2.2297538546210445e-308,1.3552414259713597e-308,2.96983786480137e-308,1.327962414367931e-308,9.727462199434033e-309,2.441118474016591e-308,6.002604574400706e-307,1.010922637737939e-308,2.1117566056462557e-308,9.034824624220035e-309,8.495336410872106e-309,1.280926174653363e-308,1.378691306956454e-308,2.027130929704691e-308,1.2393529860106877e-308,1.022422847114588e-308,1.2686696675015625e-308,2.1429768711232194e-308
948,2.7636782239647118e-307,1.4428768874074992e-307,8.495607594773129e-308,1.9232312299922646e-308,3.0936963778388695e-308,2.5472289880806514e-308,7.931164988215721e-308,4.35746654132113e-308,5.527135924033366e-308,5.896111571543416e-308,3.231957019257702e-308,2.9587848729024903e-308,1.5743659282047396e-308,2.181353302668858e-308,2.5107637631035665e-308,2.3998327663620415e-308,6.551276870251242e-308,3.0565346064225217e-308,1.767809158818679e-308,2.339074119503815e-308,6.238691916208591e-308,3.1447148315559844e-308,1.0,1.808769541714804e-308,2.0558652606803975e-308,2.0102186140648443e-308,2.9564962960819537e-308,3.2803436991568357e-308,7.329734826835337e-308,2.968807533065659e-308,4.668359960421113e-308,9.153571849722721e-308,3.1698794117082985e-308,1.76231418484811e-308,1.647494884272427e-308,2.3052628430542843e-308,2.429133448922232e-308,2.02598559196075e-308,2.132061169432874e-308,3.6967847874928274e-308,3.3786036969815094e-308,4.0356688027502585e-308,2.516680637793674e-308,3.134203146540912e-308,1.5762507036159445e-308,2.8377346755425895e-308,4.0140730607773404e-308,1.966508860941095e-308,1.717814004117854e-308,2.8476637398085865e-308,1.9811738475748323e-308,5.896230058007095e-308,2.0390149113262206e-308,2.0439005884870513e-308,1.9613190609821425e-308,4.276541066566234e-308
949,0.9161483111030782,0.0030280453818438864,0.006854584885077727,0.0006025917084026502,0.003864985792731905,0.000783226073622453,0.0009976987859062567,0.0009340402358796622,0.0009055552862973455,0.0019953387039775474,0.0007648879073856609,0.0007935269038010284,0.0005554782013532623,0.0006141331674706431,0.0008773394022618026,0.0007120399779890619,0.0015835853949497812,0.0007496803817002236,0.0006642866466041246,0.0016407405444277174,0.0009472861746225974,0.0012789643453601403,0.001244379076047038,0.0005544767746408574,0.0008328986125854286,0.000777099094651231,0.0016972494890342231,0.00102254125749446,0.0012829176271979064,0.0007993731887752934,0.0011684361724972464,0.0011793145167875692,0.0011204996427325398,0.0008611861828586887,0.002626089010794046,0.0006484959429109854,0.0006428278611611656,0.0007623653051069015,0.0008465042064962125,0.0021666233442980435,0.0008617780453432834,0.000930301020835618,0.002144164237050589,0.0007523943716030959,0.0005527165862066137,0.0016602325515415314,0.001113603652114307,0.0009388790397730926,0.0025408463980550688,0.002381230754219825,0.0006078319936253325,0.0009284705799742012,0.0017765470655731895,0.006062598473412505,0.0006184872800706348,0.0011120768960666343
950,2.125344172027278e-307,8.641741053613033e-308,5.737617130591678e-308,5.219503366181358e-308,1.607148751669844e-308,1.1484638294006996e-307,3.159344913939715e-308,2.2587195588751727e-308,4.755176673131576e-308,2.204704151259064e-308,2.847420781889096e-308,2.032549235582697e-308,3.35608349912565e-308,3.9133900875423124e-308,1.5372932889897853e-308,1.0890952620054061e-307,2.687786777824665e-308,6.779337791904557e-308,3.1528052141764775e-308,1.8921878572144683e-308,5.132518906823803e-308,1.5510229913160757e-308,2.959539184418257e-308,2.529047144541621e-308,2.784122010260718e-308,3.0487484749846827e-308,1.4791179892899746e-308,4.586314715897935e-308,2.168730100897987e-308,1.0,1.9274300092255524e-308,4.077957101850475e-308,3.5053550110736104e-308,2.088641921579246e-308,1.234041568946402e-308,2.217959596122227e-308,3.4898471876798303e-308,3.2497011083970164e-308,2.8939182042702183e-308,2.083337317527397e-308,1.9464696976342855e-307,2.125222887033343e-308,1.3654923072171164e-308,5.708132781309782e-308,3.371204710301992e-308,1.4490413558834377e-308,4.3491523964830257e-308,1.228816642492494e-308,1.1166795195079307e-308,1.854120397752011e-308,1.881169427432244e-308,5.044797583194421e-308,1.6343156317602683e-308,1.371213874812057e-308,1.725646527997394e-308,4.679227092956808e-308
951,2.678025550603104e-307,1.0,9.119874391085223e-308,2.083534102297526e-308,2.9882916714719437e-308,3.046363222316664e-308,5.243693599652579e-308,3.183707571802202e-308,5.120025994725156e-308,5.979509544598764e-308,2.770560146835425e-308,2.3985228927117894e-308,1.727636583380336e-308,2.1773401204532455e-308,2.0396375275946604e-308,2.652209407373426e-308,1.0027345396744827e-307,3.1283361167457345e-308,2.07663920409432e-308,2.809304670833041e-308,6.298914278366345e-308,2.497820443129156e-308,1.084157686159003e-307,1.751667599898476e-308,2.5352572572913535e-308,2.456220340978485e-308,2.4771488948643415e-308,4.639286547864744e-308,4.447856023242504e-308,3.466013961374331e-308,3.2745283569945596e-308,3.245068844110519e-307,4.479611211847166e-308,2.101304956091699e-308,1.748118130590099e-308,2.0457575931328396e-308,2.3271528223363177e-308,2.4722984477450324e-308,2.6519038133348516e-308,4.4250258825782995e-308,4.1811734688586796e-308,2.9866577792531576e-308,2.229567689028294e-308,3.125407530934752e-308,1.7237913655424735e-308,2.387544674003765e-308,6.32081813947736e-308,1.6763135100502224e-308,1.648628948924384e-308,3.305243834233922e-308,1.770392606130044e-308,5.761434841462254e-308,2.3456983160085935e-308,2.1380418691066005e-308,1.726911179011683e-308,6.953919054604389e-308
952,2.0676844874703475e-307,5.567355472727029e-308,9.29000366932606e-308,1.005675048708096e-308,2.89041899983325e-308,1.2464124110121893e-308,1.358540970934899e-308,1.238266959254174e-308,1.2988778286529906e-308,2.329819683819585e-308,1.0873083308697765e-308,1.084992690096172e-308,9.662444386513367e-309,9.72205333778087e-309,1.1357867991731577e-308,1.1069230219015665e-308,2.1206793500329135e-308,1.1265148315821743e-308,1.250469899678473e-308,3.2582304631214974e-308,1.3632220543611745e-308,1.49325104153835e-308,1.638534377119942e-308,8.729268345062696e-309,1.624680798069872e-308,1.4907451880949106e-308,1.7611083994071177e-308,1.638338909354416e-308,1.5693447912367817e-308,1.2320815236381576e-308,1.4332527326121415e-308,1.6736405890705114e-308,1.8819254379607643e-308,1.776673799432382e-308,1.0,9.587605101478254e-309,9.95387468232576e-309,1.4481076231275946e-308,1.6369734907419794e-308,2.9108030592371154e-308,1.322846583880605e-308,1.2282846729750675e-308,1.994054523274521e-308,1.1209800328916647e-308,9.584151784387575e-309,1.7321766506341983e-308,1.726066689503132e-308,1.1829650193184307e-308,2.5950448801252225e-308,4.166831751949477e-308,9.003520700329623e-309,1.3359648039799306e-308,5.0328877244879125e-308,1.0915821829916459e-307,9.04657756090893e-309,1.703235629057509e-308
953,2.5072359928895483e-307,9.51919544378878e-308,7.263227414830116e-308,2.7678217467170753e-308,2.0427969027787646e-308,3.648346960624895e-308,8.45197783259637e-308,4.015579209086614e-308,3.821592697754148e-307,3.0487768263178044e-308,4.738342397297286e-308,3.1562298124057817e-308,2.034953445942494e-308,3.4320922158909566e-308,2.193854335586491e-308,3.8343850199964853e-308,3.6599437132675165e-308,6.34877681281037e-308,2.0523421116511568e-308,1.941006743959158e-308,6.843082442083439e-307,2.2127568436177157e-308,5.907002103556521e-308,2.515864514690687e-308,2.147823692704762e-308,2.191821117798434e-308,2.0172550612557075e-308,3.5953589683842996e-308,3.682382124759282e-308,5.069294194847693e-308,3.1037453664853636e-308,6.997846684438309e-308,3.0971491526320247e-308,1.7461794316508484e-308,1.341181512163898e-308,2.973614929107438e-308,3.9039041465448515e-308,2.253109093937034e-308,2.228827899161925e-308,2.502901277552592e-308,5.642513103835386e-308,3.616843785746053e-308,1.776476159288473e-308,6.618993125761009e-308,2.0488668690700135e-308,1.9661194932394873e-308,4.0699884926970117e-308,1.6241850723607587e-308,1.330304118683322e-308,2.103689507381743e-308,2.4004326961753926e-308,1.0,1.6921359307730817e-308,1.563915799384682e-308,2.244761113272525e-308,4.455029943218836e-308
954,5.0439089823123995e-307,4.2044849308668863e-308,6.517973064426736e-308,1.2812049883491297e-308,1.866097937730457e-308,1.370424862641248e-308,2.956518733708965e-308,5.001421674443002e-308,2.2781341373708547e-308,2.0597889121422245e-308,2.8311161233786526e-308,4.961529323439161e-308,1.077485622062953e-308,1.637369200019131e-308,1.0,1.4409301584824916e-308,1.882742134744374e-308,1.8179906152662173e-308,1.0655208503294325e-308,1.2555503408091996e-308,2.1658982721264973e-308,4.487057057731319e-308,2.5248156248821585e-308,1.6248626487204066e-308,1.133400950692923e-308,1.1260810469806837e-308,2.926009789780461e-308,1.4373385682736155e-308,3.628917187920873e-308,1.5394806768551215e-308,5.058506364848834e-308,1.9895253528065996e-308,1.402113000878902e-308,1.035643537580247e-308,1.1355419266124583e-308,2.6588455956503474e-308,1.9181096249740276e-308,1.135223934954142e-308,1.156297657353369e-308,1.6284404263937712e-308,1.58026321489654e-308,5.702273885318565e-308,2.2998030360468784e-308,1.9114206047957987e-308,1.0843888056509663e-308,2.9615012442983044e-308,1.5531985870690144e-308,4.688889812130714e-308,1.4982121655325793e-308,1.454339645488644e-308,2.602744452547697e-308,2.206276794298675e-308,1.1871610845151753e-308,1.345038683216737e-308,3.042914884901648e-308,1.5937909193062067e-308
955,0.060022861972061366,0.03560282827370803,0.01577115925033517,0.013692064439947901,0.004583120381980525,0.06825951014495207,0.006655293806464016,0.0051823046291221385,0.008439316453620551,0.005998054655825318,0.006000133942272512,0.004733912590831839,0.013548684664682138,0.007819714409021473,0.0038559129235187914,0.017651530922687817,0.007218501068589395,0.010039719554015019,0.01971965083368012,0.006246357692135128,0.009032498263847668,0.003983632528608004,0.006797007210637584,0.005765753090825813,0.012004415440193959,0.01492830692727806,0.003947079798715538,0.015487729981977463,0.005261370457728284,0.018829775027137105,0.004721220909741292,0.009002258397307622,0.011861160053709876,0.008252408815481983,0.0038149338259857372,0.005017843846036186,0.006911430778365211,0.01710196883416613,0.012380547106038699,0.006113658254880273,0.01846097562321041,0.0049555094019645375,0.003746211326000916,0.00917080526306479,0.01306252093719701,0.003873203308096833,0.012356390321532351,0.00322602820393823,0.0030066568889206766,0.005682506299918835,0.0044061525485292324,0.00884585966387686,0.005374598052448975,0.004169528683163689,0.004110230902829375,0.01250627302025427
956,0.07276866006855295,0.0134446368089334,0.026686472174417282,0.004294264169315494,0.005276289368704896,0.004603527524581405,0.011568433896374315,0.02697634059852783,0.008577385687266159,0.006241801607252434,0.01243345074254,0.03900042882494843,0.0035013920911469917,0.005830413774519332,0.024802491053972562,0.00496874805052633,0.005928266761898723,0.006624494089782276,0.003349903700210387,0.003805703280184225,0.007913050306334515,0.01022823126914344,0.008592244142254865,0.00577457428470912,0.003507758093988336,0.00351038761157462,0.007405072754673652,0.004682983685068746,0.011567755115583339,0.005301067261957912,0.01499900149280147,0.0066967059809695615,0.004490340469554706,0.0031606094034733368,0.003255032206868775,0.011002473421732101,0.007135188508369668,0.0035530157512467745,0.0035847149365455192,0.004920627328874983,0.005404693802654643,0.03193052151249039,0.005967934733257145,0.007073837084113179,0.0035295668380556657,0.007390039844833204,0.005064749390197636,0.008835616909732055,0.003863176773228107,0.0043461471174511095,0.010240458476142147,0.008159797901342587,0.003550445460233453,0.003850769527488294,0.01207290711151686,0.005221201546799022
957,2.18012547978974e-307,1.0298562190642382e-307,5.959802258027081e-308,5.49698181016319e-308,1.7140317547153986e-308,1.0,2.7968942837259894e-308,2.095505293683265e-308,3.7764636308713576e-308,2.3074608503685786e-308,2.4988210084852587e-308,1.897191390685248e-308,4.2273049306682066e-308,3.310603387612721e-308,1.500360227113552e-308,9.170235712875056e-308,2.81377559032989e-308,4.722153277600286e-308,4.574487719462116e-308,2.1942063253239903e-308,4.0834270710042047e-308,1.5346922863169204e-308,2.7867665081241465e-308,2.308736851723554e-308,3.6040330274367143e-308,4.1569262195142325e-308,1.5026284707762355e-308,5.858059513869979e-308,2.091463655957214e-308,1.2754585803575012e-307,1.8632865279389126e-308,3.8243908565685486e-308,4.3062331837751604e-308,2.5739926571325494e-308,1.35552234655092e-308,2.0167196092880164e-308,2.922013460147424e-308,4.564835639675829e-308,3.7508107283318142e-308,2.2777846524677435e-308,1.171343187774446e-307,1.990232533394939e-308,1.4090276833646463e-308,4.201548824353638e-308,4.1727834043972883e-308,1.472970531801957e-308,4.953583153269082e-308,1.2274229695111615e-308,1.1028709582956986e-308,2.0695034415634154e-308,1.746302078378508e-308,3.992249738862263e-308,1.882968512663609e-308,1.508288027175934e-308,1.6182663241954924e-308,5.171082305635824e-308
